date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2023-02-06,IND,India,365,436.23,0.917,27.5,132.7,3
2023-02-07,IND,India,350,417.19,1.002,39.2,174.6,0
2023-02-08,IND,India,334,397.39,0.87,65.7,332.7,3
2023-02-09,IND,India,319,373.62,0.913,38.7,168.8,1
2023-02-10,IND,India,303,352.68,0.937,59.3,191.2,0
2023-02-11,IND,India,326,342.62,0.935,38.8,232.3,1
2023-02-12,IND,India,319,331.2,1.003,26.3,293.4,3
2023-02-13,IND,India,283,319.4,0.854,73.9,211.4,2
2023-02-14,IND,India,284,309.99,0.795,7.4,129.3,1
2023-02-15,IND,India,224,294.23,0.812,85.7,167.2,0
2023-02-16,IND,India,208,278.43,0.909,70.0,243.2,1
2023-02-17,IND,India,239,269.37,0.83,53.7,176.4,2
2023-02-18,IND,India,176,247.97,,41.1,162.6,1
2023-02-19,IND,India,160,225.33,0.836,42.6,125.4,0
2023-02-20,IND,India,166,208.73,0.735,54.0,295.5,0
2023-02-21,IND,India,149,189.47,0.86,53.7,190.3,1
2023-02-22,IND,India,159,180.14,0.978,30.8,190.8,1
2023-02-23,IND,India,96,164.15,0.739,51.4,254.4,1
2023-02-24,IND,India,80,141.36,0.733,55.2,91.0,0
2023-02-25,IND,India,64,125.34,0.795,44.0,203.4,2
2023-02-26,IND,India,91,115.4,0.746,94.8,320.4,0
2023-02-27,IND,India,98,105.67,0.672,47.3,194.9,2
2023-02-28,IND,India,41,90.21,0.649,14.7,217.6,0
2023-03-01,IND,India,0,67.49,0.823,29.8,215.8,0
2020-03-01,SGP,Singapore,30,30.04,0.877,39.6,237.2,0
2020-03-02,SGP,Singapore,10,20.17,,63.8,253.2,0
2020-03-03,SGP,Singapore,20,20.32,0.844,49.9,258.6,0
2020-03-04,SGP,Singapore,30,22.96,0.957,36.6,71.1,1
2020-03-05,SGP,Singapore,41,26.61,0.75,53.1,145.9,2
2020-03-06,SGP,Singapore,76,34.92,0.663,36.1,90.6,1
2020-03-07,SGP,Singapore,61,38.75,0.85,39.2,215.1,0
2020-03-08,SGP,Singapore,92,47.73,0.705,20.1,94.1,0
2020-03-09,SGP,Singapore,110,62.02,0.746,41.0,41.5,0
2020-03-10,SGP,Singapore,146,80.04,0.923,59.9,181.0,0
2020-03-11,SGP,Singapore,102,90.31,1.022,50.7,23.3,0
2020-03-12,SGP,Singapore,113,100.58,,86.3,220.7,0
2020-03-13,SGP,Singapore,137,109.26,0.768,102.3,99.4,2
2020-03-14,SGP,Singapore,133,119.5,0.801,40.7,132.8,0
2020-03-15,SGP,Singapore,288,147.48,0.793,33.3,17.6,0
2020-03-16,SGP,Singapore,176,156.97,1.045,72.6,332.0,2
2020-03-17,SGP,Singapore,166,159.84,,56.7,83.0,1
2020-03-18,SGP,Singapore,174,170.02,0.82,72.7,170.9,0
2020-03-19,SGP,Singapore,184,180.18,1.023,58.0,56.7,0
2020-03-20,SGP,Singapore,222,192.36,0.923,46.1,133.1,2
2020-03-21,SGP,Singapore,204,202.47,0.967,46.2,340.1,0
2020-03-22,SGP,Singapore,214,191.84,0.782,58.7,223.8,1
2020-03-23,SGP,Singapore,229,199.31,0.823,45.8,142.1,1
2020-03-24,SGP,Singapore,245,210.52,0.775,74.4,197.3,0
2020-03-25,SGP,Singapore,244,220.53,0.962,24.0,155.2,0
2020-03-26,SGP,Singapore,295,236.5,1.008,74.3,192.6,5
2020-03-27,SGP,Singapore,263,242.44,0.829,12.5,259.5,5
2020-03-28,SGP,Singapore,273,252.36,0.856,52.9,173.5,3
2020-03-29,SGP,Singapore,347,271.45,0.864,43.4,217.6,4
2020-03-30,SGP,Singapore,382,293.35,0.745,19.7,218.9,1
2020-03-31,SGP,Singapore,303,301.6,0.835,8.8,173.9,0
2020-04-01,SGP,Singapore,314,311.61,0.983,28.0,141.1,2
2020-04-02,SGP,Singapore,336,317.33,0.822,50.9,158.0,1
2020-04-03,SGP,Singapore,331,327.05,0.922,38.0,255.9,2
2020-04-04,SGP,Singapore,381,342.46,0.786,29.2,262.6,2
2020-04-05,SGP,Singapore,356,343.74,0.905,77.0,109.0,0
2020-04-06,SGP,Singapore,370,342.01,0.867,25.4,179.1,1
2020-04-07,SGP,Singapore,369,351.56,0.804,63.6,139.8,2
2020-04-08,SGP,Singapore,399,363.8,1.009,32.2,264.0,0
2020-04-09,SGP,Singapore,430,377.29,1.018,27.5,162.3,2
2020-04-10,SGP,Singapore,404,387.61,0.84,37.9,376.1,2
2020-04-11,SGP,Singapore,407,391.24,0.918,62.4,217.4,0
2020-04-12,SGP,Singapore,416,399.73,,22.6,294.6,2
2020-04-13,SGP,Singapore,436,409.18,0.765,55.7,118.8,2
2020-04-14,SGP,Singapore,436,418.73,0.81,30.8,200.9,0
2020-04-15,SGP,Singapore,488,431.4,1.082,34.4,249.3,4
2020-04-16,SGP,Singapore,452,434.52,0.85,58.0,117.3,3
2020-04-17,SGP,Singapore,461,442.65,1.086,93.5,201.6,1
2020-04-18,SGP,Singapore,487,454.21,0.829,31.8,284.1,2
2020-04-19,SGP,Singapore,478,463.13,1.032,64.4,173.8,0
2020-04-20,SGP,Singapore,526,476.03,0.939,43.7,131.9,4
2020-04-21,SGP,Singapore,496,484.54,0.956,40.5,344.2,5
2020-04-22,SGP,Singapore,537,491.5,1.162,71.4,106.3,2
2020-04-23,SGP,Singapore,513,500.19,0.854,33.1,212.5,3
2020-04-24,SGP,Singapore,528,509.83,1.042,26.9,143.3,2
2020-04-25,SGP,Singapore,529,515.82,1.042,59.2,125.1,2
2020-04-26,SGP,Singapore,538,524.31,1.325,81.9,259.3,5
2020-04-27,SGP,Singapore,546,527.13,0.885,65.0,183.6,1
2020-04-28,SGP,Singapore,554,535.43,0.933,21.9,232.5,2
2020-04-29,SGP,Singapore,624,547.92,,37.7,19.6,5
2020-04-30,SGP,Singapore,570,556.13,,69.6,240.2,3
2020-05-01,SGP,Singapore,578,563.25,0.959,81.6,142.4,5
2020-05-02,SGP,Singapore,592,572.25,1.105,54.6,49.7,1
2020-05-03,SGP,Singapore,595,580.45,0.986,38.4,350.8,3
2020-05-04,SGP,Singapore,601,588.37,0.926,82.9,248.1,5
2020-05-05,SGP,Singapore,609,596.21,1.091,48.5,218.2,4
2020-05-06,SGP,Singapore,665,602.06,1.059,37.9,300.0,3
2020-05-07,SGP,Singapore,657,614.53,0.994,34.5,219.8,2
2020-05-08,SGP,Singapore,660,626.31,0.992,26.1,136.1,3
2020-05-09,SGP,Singapore,639,632.9,0.94,106.7,186.0,5
2020-05-10,SGP,Singapore,790,660.75,1.107,78.4,145.7,5
2020-05-11,SGP,Singapore,705,675.62,1.002,36.9,160.0,3
2020-05-12,SGP,Singapore,686,686.6,0.964,84.6,99.4,6
2020-05-13,SGP,Singapore,667,686.82,,60.7,122.4,5
2020-05-14,SGP,Singapore,721,695.91,1.086,59.5,271.6,4
2020-05-15,SGP,Singapore,680,698.76,0.999,35.6,226.6,5
2020-05-16,SGP,Singapore,687,705.7,0.852,39.7,159.8,4
2020-05-17,SGP,Singapore,694,691.93,0.936,49.2,117.8,5
2020-05-18,SGP,Singapore,700,691.18,1.036,10.7,167.6,0
2020-05-19,SGP,Singapore,728,697.29,1.042,40.3,65.3,6
2020-05-20,SGP,Singapore,763,711.06,1.042,50.1,210.1,4
2020-05-21,SGP,Singapore,753,715.67,1.031,76.2,275.6,3
2020-05-22,SGP,Singapore,758,726.71,0.924,37.7,389.4,5
2020-05-23,SGP,Singapore,731,733.02,0.988,66.2,111.7,5
2020-05-24,SGP,Singapore,737,739.23,1.197,8.8,272.3,5
2020-05-25,SGP,Singapore,757,747.41,1.185,73.3,143.4,3
2020-05-26,SGP,Singapore,790,756.16,1.142,32.0,109.7,3
2020-05-27,SGP,Singapore,755,754.93,1.136,52.6,109.7,4
2020-05-28,SGP,Singapore,820,764.51,1.181,58.1,211.3,4
2020-05-29,SGP,Singapore,765,765.59,,54.2,125.5,3
2020-05-30,SGP,Singapore,771,771.22,1.1,47.9,151.5,6
2020-05-31,SGP,Singapore,776,776.75,0.987,25.2,164.8,3
2020-06-01,SGP,Singapore,786,780.87,,32.2,140.8,3
2020-06-02,SGP,Singapore,786,780.33,1.142,69.9,135.0,3
2020-06-03,SGP,Singapore,855,794.67,1.203,38.1,5.7,5
2020-06-04,SGP,Singapore,836,796.91,1.092,47.9,207.0,2
2020-06-05,SGP,Singapore,800,801.93,1.279,20.2,205.4,5
2020-06-06,SGP,Singapore,882,817.81,1.138,67.2,136.2,1
2020-06-07,SGP,Singapore,810,822.62,1.042,23.6,228.8,3
2020-06-08,SGP,Singapore,921,841.94,1.014,68.3,311.8,3
2020-06-09,SGP,Singapore,818,846.54,1.228,28.7,201.9,4
2020-06-10,SGP,Singapore,822,841.89,1.141,70.3,306.4,4
2020-06-11,SGP,Singapore,826,840.53,1.199,50.2,379.1,4
2020-06-12,SGP,Singapore,850,847.57,0.869,38.8,402.4,4
2020-06-13,SGP,Singapore,834,840.79,1.162,82.0,104.9,6
2020-06-14,SGP,Singapore,838,844.85,1.089,48.6,105.4,5
2020-06-15,SGP,Singapore,907,842.8,1.003,42.8,164.4,5
2020-06-16,SGP,Singapore,873,850.69,1.139,68.2,210.3,8
2020-06-17,SGP,Singapore,849,854.43,1.258,20.4,326.9,3
2020-06-18,SGP,Singapore,889,863.35,1.378,0.0,250.2,2
2020-06-19,SGP,Singapore,881,867.86,1.178,73.2,103.7,1
2020-06-20,SGP,Singapore,858,871.27,1.086,33.3,151.1,5
2020-06-21,SGP,Singapore,901,880.22,1.083,67.3,196.6,3
2020-06-22,SGP,Singapore,864,874.05,1.259,50.9,80.9,2
2020-06-23,SGP,Singapore,867,873.09,1.065,26.7,201.1,8
2020-06-24,SGP,Singapore,869,876.04,1.23,62.1,104.9,7
2020-06-25,SGP,Singapore,872,873.6,1.2,41.8,67.9,2
2020-06-26,SGP,Singapore,874,872.58,,28.5,124.2,2
2020-06-27,SGP,Singapore,912,880.29,1.019,29.0,232.9,2
2020-06-28,SGP,Singapore,879,877.14,,15.3,232.3,9
2020-06-29,SGP,Singapore,881,879.53,1.035,58.1,207.7,4
2020-06-30,SGP,Singapore,931,888.69,1.125,31.3,279.3,2
2020-07-01,SGP,Singapore,884,890.84,1.278,49.3,270.8,3
2020-07-02,SGP,Singapore,886,892.88,1.312,46.4,216.4,6
2020-07-03,SGP,Singapore,998,910.57,1.213,31.2,205.3,2
2020-07-04,SGP,Singapore,889,907.28,1.137,19.5,210.4,5
2020-07-05,SGP,Singapore,934,915.25,1.356,100.7,188.2,6
2020-07-06,SGP,Singapore,892,916.83,1.141,49.0,26.1,5
2020-07-07,SGP,Singapore,900,912.37,1.089,86.5,290.8,8
2020-07-08,SGP,Singapore,894,913.71,1.274,73.3,231.8,8
2020-07-09,SGP,Singapore,895,914.93,1.253,43.6,102.7,6
2020-07-10,SGP,Singapore,921,904.01,1.155,53.6,314.2,5
2020-07-11,SGP,Singapore,916,907.89,1.222,53.0,152.8,2
2020-07-12,SGP,Singapore,954,910.66,1.259,86.9,191.4,9
2020-07-13,SGP,Singapore,897,911.41,1.238,66.6,281.9,12
2020-07-14,SGP,Singapore,1008,926.94,1.266,33.9,217.6,7
2020-07-15,SGP,Singapore,911,929.37,1.172,57.0,306.8,8
2020-07-16,SGP,Singapore,926,933.82,1.277,66.1,171.8,5
2020-07-17,SGP,Singapore,897,930.37,1.229,26.5,335.3,5
2020-07-18,SGP,Singapore,897,927.64,1.182,59.9,137.8,5
2020-07-19,SGP,Singapore,923,923.22,1.207,76.9,305.4,4
2020-07-20,SGP,Singapore,896,923.14,1.224,32.9,18.8,3
2020-07-21,SGP,Singapore,905,908.43,1.092,35.6,112.0,7
2020-07-22,SGP,Singapore,895,906.2,,73.2,223.8,4
2020-07-23,SGP,Singapore,901,902.6,1.248,42.9,168.0,7
2020-07-24,SGP,Singapore,899,902.9,1.108,30.4,194.0,4
2020-07-25,SGP,Singapore,892,902.23,1.184,67.6,203.3,1
2020-07-26,SGP,Singapore,923,902.33,1.487,61.5,104.7,4
2020-07-27,SGP,Singapore,890,901.43,1.138,51.9,110.7,6
2020-07-28,SGP,Singapore,898,900.39,1.214,72.5,218.6,4
2020-07-29,SGP,Singapore,976,911.86,1.172,73.9,146.7,5
2020-07-30,SGP,Singapore,920,914.6,1.246,48.3,307.3,4
2020-07-31,SGP,Singapore,918,917.2,1.178,89.5,184.6,2
2020-08-01,SGP,Singapore,882,915.71,,81.7,257.5,3
2020-08-02,SGP,Singapore,969,922.15,1.192,10.3,235.4,3
2020-08-03,SGP,Singapore,947,930.27,1.372,29.4,151.9,3
2020-08-04,SGP,Singapore,876,927.11,1.276,4.9,41.6,5
2020-08-05,SGP,Singapore,874,912.55,1.17,43.5,294.8,5
2020-08-06,SGP,Singapore,934,914.58,1.357,25.8,121.7,6
2020-08-07,SGP,Singapore,958,920.41,1.179,33.7,167.7,4
2020-08-08,SGP,Singapore,866,918.11,1.12,71.8,187.9,2
2020-08-09,SGP,Singapore,863,903.05,1.278,14.9,195.9,2
2020-08-10,SGP,Singapore,860,890.69,1.472,52.6,277.0,3
2020-08-11,SGP,Singapore,857,888.05,1.1,52.5,200.5,6
2020-08-12,SGP,Singapore,855,885.42,1.152,48.4,189.8,2
2020-08-13,SGP,Singapore,910,882.06,1.362,52.6,281.5,7
2020-08-14,SGP,Singapore,848,866.24,1.225,5.4,248.1,6
2020-08-15,SGP,Singapore,851,864.05,1.352,33.8,141.2,5
2020-08-16,SGP,Singapore,841,860.84,,80.9,108.2,5
2020-08-17,SGP,Singapore,919,869.23,1.309,26.1,134.1,7
2020-08-18,SGP,Singapore,833,865.79,1.471,83.3,196.1,7
2020-08-19,SGP,Singapore,905,872.96,1.179,21.9,100.3,4
2020-08-20,SGP,Singapore,825,860.83,1.403,19.5,207.3,7
2020-08-21,SGP,Singapore,860,862.58,,31.0,189.7,2
2020-08-22,SGP,Singapore,830,859.59,,72.6,0.0,6
2020-08-23,SGP,Singapore,813,855.6,1.362,39.1,87.5,5
2020-08-24,SGP,Singapore,808,839.79,1.315,56.9,0.0,5
2020-08-25,SGP,Singapore,820,837.9,1.319,51.5,172.5,3
2020-08-26,SGP,Singapore,799,822.74,1.345,48.9,285.9,4
2020-08-27,SGP,Singapore,795,818.32,1.278,75.5,48.7,6
2020-08-28,SGP,Singapore,863,818.8,1.322,65.4,94.2,8
2020-08-29,SGP,Singapore,812,816.28,1.341,27.1,186.9,2
2020-08-30,SGP,Singapore,812,816.15,1.393,44.5,114.9,4
2020-08-31,SGP,Singapore,775,811.31,1.168,84.9,114.5,4
2020-09-01,SGP,Singapore,769,804.05,1.451,56.4,243.3,7
2020-09-02,SGP,Singapore,764,799.0,1.208,19.8,160.4,5
2020-09-03,SGP,Singapore,775,796.26,1.402,21.3,81.1,2
2020-09-04,SGP,Singapore,785,785.07,1.335,67.8,33.0,4
2020-09-05,SGP,Singapore,747,775.81,1.201,64.0,376.7,3
2020-09-06,SGP,Singapore,741,765.76,1.383,31.6,290.3,4
2020-09-07,SGP,Singapore,774,765.63,1.238,65.0,163.9,4
2020-09-08,SGP,Singapore,731,760.22,1.441,82.0,207.0,4
2020-09-09,SGP,Singapore,724,754.47,1.264,79.2,160.9,2
2020-09-10,SGP,Singapore,718,746.21,1.187,82.1,240.8,4
2020-09-11,SGP,Singapore,726,737.8,1.492,61.1,131.7,5
2020-09-12,SGP,Singapore,705,731.76,1.358,46.4,156.5,1
2020-09-13,SGP,Singapore,720,728.7,1.428,42.0,236.4,3
2020-09-14,SGP,Singapore,692,717.03,1.258,49.7,316.3,0
2020-09-15,SGP,Singapore,692,711.42,1.155,32.5,259.3,4
2020-09-16,SGP,Singapore,679,705.0,1.513,42.8,298.7,2
2020-09-17,SGP,Singapore,760,711.0,1.346,75.5,175.0,2
2020-09-18,SGP,Singapore,713,709.06,,17.8,150.2,1
2020-09-19,SGP,Singapore,725,711.99,1.416,19.2,44.9,8
2020-09-20,SGP,Singapore,652,702.3,1.318,66.6,205.8,4
2020-09-21,SGP,Singapore,685,701.3,1.375,43.0,230.3,4
2020-09-22,SGP,Singapore,641,694.05,1.513,11.5,176.0,5
2020-09-23,SGP,Singapore,703,697.5,1.352,48.8,137.9,2
2020-09-24,SGP,Singapore,622,677.85,1.451,45.9,299.5,3
2020-09-25,SGP,Singapore,615,663.85,1.159,41.4,250.5,1
2020-09-26,SGP,Singapore,607,646.93,1.471,63.7,305.0,0
2020-09-27,SGP,Singapore,683,651.29,,23.3,123.7,4
2020-09-28,SGP,Singapore,616,641.37,1.462,50.3,143.3,4
2020-09-29,SGP,Singapore,611,637.05,1.402,45.8,296.3,2
2020-09-30,SGP,Singapore,650,629.57,1.354,50.8,196.2,3
2020-10-01,SGP,Singapore,568,621.87,1.355,15.4,154.5,4
2020-10-02,SGP,Singapore,560,614.08,1.341,39.5,160.0,3
2020-10-03,SGP,Singapore,552,606.22,1.285,50.4,199.1,1
2020-10-04,SGP,Singapore,581,591.67,,60.8,280.2,1
2020-10-05,SGP,Singapore,536,580.24,1.59,86.9,187.2,5
2020-10-06,SGP,Singapore,527,568.27,1.501,66.1,263.2,5
2020-10-07,SGP,Singapore,519,549.47,1.285,59.2,237.4,3
2020-10-08,SGP,Singapore,568,549.45,,75.4,129.7,0
2020-10-09,SGP,Singapore,502,541.16,1.383,43.9,129.7,1
2020-10-10,SGP,Singapore,493,532.79,1.361,81.1,164.0,1
2020-10-11,SGP,Singapore,516,523.58,1.275,72.4,93.1,2
2020-10-12,SGP,Singapore,476,515.07,1.421,41.1,158.9,1
2020-10-13,SGP,Singapore,467,506.5,1.462,88.5,321.1,3
2020-10-14,SGP,Singapore,458,497.87,1.295,58.9,197.5,3
2020-10-15,SGP,Singapore,450,480.96,,93.9,138.7,2
2020-10-16,SGP,Singapore,465,475.75,1.533,56.1,353.3,2
2020-10-17,SGP,Singapore,432,466.92,1.436,38.8,125.6,0
2020-10-18,SGP,Singapore,444,456.58,1.259,34.6,123.0,4
2020-10-19,SGP,Singapore,413,447.64,1.423,42.9,298.4,1
2020-10-20,SGP,Singapore,404,438.64,1.412,38.6,252.9,2
2020-10-21,SGP,Singapore,508,445.68,1.436,75.4,189.6,4
2020-10-22,SGP,Singapore,447,445.37,1.544,49.4,266.6,2
2020-10-23,SGP,Singapore,415,438.14,1.368,17.7,224.0,0
2020-10-24,SGP,Singapore,367,428.92,1.591,54.3,105.1,0
2020-10-25,SGP,Singapore,358,416.57,1.428,52.5,8.2,1
2020-10-26,SGP,Singapore,348,407.24,1.359,40.6,154.6,1
2020-10-27,SGP,Singapore,404,407.26,1.629,55.4,286.8,2
2020-10-28,SGP,Singapore,349,384.61,1.472,49.1,165.7,3
2020-10-29,SGP,Singapore,346,370.09,1.345,62.7,236.8,2
2020-10-30,SGP,Singapore,310,355.08,1.399,61.5,214.8,1
2020-10-31,SGP,Singapore,340,351.18,1.455,57.3,64.5,2
2020-11-01,SGP,Singapore,306,343.74,1.377,24.0,167.5,0
2020-11-02,SGP,Singapore,283,334.41,1.406,92.4,228.7,4
2020-11-03,SGP,Singapore,271,315.33,1.311,18.9,137.0,0
2020-11-04,SGP,Singapore,261,302.73,1.225,47.4,171.0,1
2020-11-05,SGP,Singapore,251,289.21,1.405,28.1,231.3,1
2020-11-06,SGP,Singapore,241,279.4,1.408,57.9,205.8,1
2020-11-07,SGP,Singapore,236,264.54,,52.8,283.8,0
2020-11-08,SGP,Singapore,221,252.51,1.338,46.6,230.7,3
2020-11-09,SGP,Singapore,211,242.29,,80.4,123.5,0
2020-11-10,SGP,Singapore,201,232.35,1.3,72.2,161.8,0
2020-11-11,SGP,Singapore,216,225.94,1.502,43.5,201.6,2
2020-11-12,SGP,Singapore,213,220.5,,66.1,307.1,0
2020-11-13,SGP,Singapore,171,210.47,1.353,81.3,162.1,0
2020-11-14,SGP,Singapore,188,203.71,1.366,72.0,61.4,4
2020-11-15,SGP,Singapore,180,197.85,1.336,47.3,235.2,2
2020-11-16,SGP,Singapore,141,187.75,1.329,18.2,139.6,2
2020-11-17,SGP,Singapore,207,188.59,1.311,56.5,97.2,1
2020-11-18,SGP,Singapore,120,174.88,1.539,63.4,201.5,0
2020-11-19,SGP,Singapore,184,170.68,1.467,34.6,277.8,0
2020-11-20,SGP,Singapore,100,160.49,1.524,50.5,154.1,0
2020-11-21,SGP,Singapore,90,146.37,1.544,48.3,239.7,0
2020-11-22,SGP,Singapore,79,131.93,1.164,77.8,254.6,0
2020-11-23,SGP,Singapore,69,121.7,1.434,87.1,263.3,0
2020-11-24,SGP,Singapore,98,106.1,1.341,73.5,141.4,0
2020-11-25,SGP,Singapore,48,95.85,1.511,48.3,110.3,1
2020-11-26,SGP,Singapore,108,85.0,1.326,73.0,121.2,1
2020-11-27,SGP,Singapore,28,74.72,1.295,63.0,263.3,0
2020-11-28,SGP,Singapore,59,70.42,1.257,48.5,253.4,0
2020-11-29,SGP,Singapore,8,60.3,1.37,91.8,123.4,0
2020-11-30,SGP,Singapore,16,52.67,1.491,35.2,370.6,0
2020-12-01,SGP,Singapore,12,40.45,1.426,62.1,113.9,0
2020-12-02,SGP,Singapore,40,39.3,1.28,66.8,280.0,0
2020-12-03,SGP,Singapore,40,29.6,1.615,44.3,321.6,0
2020-12-04,SGP,Singapore,43,31.8,,61.2,208.8,1
2020-12-05,SGP,Singapore,54,30.98,1.477,68.9,138.4,0
2020-12-06,SGP,Singapore,64,38.89,1.528,54.9,140.2,0
2020-12-07,SGP,Singapore,74,47.25,1.235,59.4,179.0,0
2020-12-08,SGP,Singapore,147,66.49,1.308,52.1,286.5,0
2020-12-09,SGP,Singapore,95,74.29,1.481,66.0,104.0,0
2020-12-10,SGP,Singapore,105,83.6,1.318,45.4,52.9,0
2020-12-11,SGP,Singapore,115,93.86,1.371,43.8,229.0,0
2020-12-12,SGP,Singapore,125,104.11,1.391,50.4,246.5,0
2020-12-13,SGP,Singapore,136,114.35,1.271,73.7,357.4,2
2020-12-14,SGP,Singapore,146,124.57,,15.1,89.4,4
2020-12-15,SGP,Singapore,156,125.83,1.489,31.8,189.2,2
2020-12-16,SGP,Singapore,204,141.45,1.47,95.5,292.9,1
2020-12-17,SGP,Singapore,185,152.95,1.508,55.5,209.7,0
2020-12-18,SGP,Singapore,186,163.1,1.498,41.9,184.4,0
2020-12-19,SGP,Singapore,196,173.26,,65.9,263.2,2
2020-12-20,SGP,Singapore,206,183.37,1.429,34.3,152.0,1
2020-12-21,SGP,Singapore,216,193.46,1.421,7.9,268.1,2
2020-12-22,SGP,Singapore,252,207.21,,57.1,99.7,3
2020-12-23,SGP,Singapore,258,214.94,1.292,35.4,78.4,1
2020-12-24,SGP,Singapore,246,223.63,1.325,52.0,178.1,2
2020-12-25,SGP,Singapore,256,233.61,1.361,56.6,0.0,3
2020-12-26,SGP,Singapore,266,243.55,1.328,52.8,206.8,0
2020-12-27,SGP,Singapore,308,258.01,1.434,15.8,61.4,4
2020-12-28,SGP,Singapore,324,273.38,1.412,50.5,222.6,0
2020-12-29,SGP,Singapore,295,279.54,1.423,58.9,214.8,1
2020-12-30,SGP,Singapore,305,286.2,1.426,22.0,194.6,2
2020-12-31,SGP,Singapore,315,295.98,1.51,19.6,234.9,4
2021-01-01,SGP,Singapore,373,312.68,1.389,28.6,216.3,0
2021-01-02,SGP,Singapore,369,327.45,1.49,64.9,176.6,1
2021-01-03,SGP,Singapore,401,340.79,1.44,10.0,346.5,2
2021-01-04,SGP,Singapore,427,355.55,1.501,66.6,231.5,3
2021-01-05,SGP,Singapore,362,365.14,1.549,57.8,261.8,0
2021-01-06,SGP,Singapore,416,381.02,1.444,44.8,285.8,3
2021-01-07,SGP,Singapore,455,401.08,,20.4,253.5,1
2021-01-08,SGP,Singapore,390,403.58,1.395,34.1,365.0,2
2021-01-09,SGP,Singapore,400,407.91,1.337,65.6,213.3,1
2021-01-10,SGP,Singapore,409,409.04,,75.1,199.4,2
2021-01-11,SGP,Singapore,461,413.83,1.473,29.4,148.0,2
2021-01-12,SGP,Singapore,427,423.08,1.285,72.8,179.5,2
2021-01-13,SGP,Singapore,527,438.91,1.542,63.7,141.5,6
2021-01-14,SGP,Singapore,445,437.48,1.365,49.9,254.2,3
2021-01-15,SGP,Singapore,500,453.11,1.665,35.2,127.0,0
2021-01-16,SGP,Singapore,463,462.14,1.309,38.4,205.9,2
2021-01-17,SGP,Singapore,496,474.63,1.402,86.5,244.8,1
2021-01-18,SGP,Singapore,480,477.43,1.341,53.6,212.0,5
2021-01-19,SGP,Singapore,489,486.29,,76.6,128.3,2
2021-01-20,SGP,Singapore,540,488.17,1.481,54.8,255.9,2
2021-01-21,SGP,Singapore,521,498.96,1.263,40.9,193.2,2
2021-01-22,SGP,Singapore,515,501.08,,61.7,0.0,3
2021-01-23,SGP,Singapore,526,510.13,,93.2,121.3,3
2021-01-24,SGP,Singapore,531,515.15,1.445,37.1,312.1,4
2021-01-25,SGP,Singapore,540,523.62,,68.3,318.7,2
2021-01-26,SGP,Singapore,548,532.02,1.426,53.8,242.1,6
2021-01-27,SGP,Singapore,587,538.72,,21.0,262.7,1
2021-01-28,SGP,Singapore,620,552.87,,20.6,137.7,3
2021-01-29,SGP,Singapore,678,576.21,1.286,41.0,179.2,4
2021-01-30,SGP,Singapore,580,583.89,1.16,56.9,298.8,2
2021-01-31,SGP,Singapore,626,597.42,1.534,67.6,234.1,4
2021-02-01,SGP,Singapore,637,611.35,1.462,18.6,205.2,2
2021-02-02,SGP,Singapore,603,619.25,,63.1,185.1,2
2021-02-03,SGP,Singapore,611,622.65,1.438,47.6,294.0,4
2021-02-04,SGP,Singapore,618,622.44,,50.1,289.8,3
2021-02-05,SGP,Singapore,626,614.96,1.447,61.8,252.0,2
2021-02-06,SGP,Singapore,643,624.0,1.305,84.9,205.3,2
2021-02-07,SGP,Singapore,708,635.74,1.317,56.1,171.5,7
2021-02-08,SGP,Singapore,703,645.1,1.323,22.9,255.4,3
2021-02-09,SGP,Singapore,655,652.45,1.285,46.3,111.8,1
2021-02-10,SGP,Singapore,662,659.7,1.489,67.0,128.4,2
2021-02-11,SGP,Singapore,733,676.16,1.438,67.7,83.9,2
2021-02-12,SGP,Singapore,675,683.25,1.357,63.3,298.8,4
2021-02-13,SGP,Singapore,682,688.81,,39.8,142.3,4
2021-02-14,SGP,Singapore,689,686.01,1.181,22.6,232.3,5
2021-02-15,SGP,Singapore,753,693.17,1.219,61.8,190.0,7
2021-02-16,SGP,Singapore,702,699.91,,25.7,431.8,3
2021-02-17,SGP,Singapore,708,706.56,1.413,63.9,235.4,2
2021-02-18,SGP,Singapore,767,711.34,1.365,63.9,51.0,1
2021-02-19,SGP,Singapore,817,731.52,1.148,40.6,294.0,3
2021-02-20,SGP,Singapore,727,737.89,1.228,47.8,169.0,4
2021-02-21,SGP,Singapore,733,744.17,1.374,54.0,183.9,1
2021-02-22,SGP,Singapore,784,748.61,1.574,37.7,146.2,4
2021-02-23,SGP,Singapore,759,756.77,1.451,22.4,215.6,4
2021-02-24,SGP,Singapore,750,762.77,1.486,49.2,214.6,7
2021-02-25,SGP,Singapore,756,761.16,1.36,51.3,148.4,4
2021-02-26,SGP,Singapore,761,753.25,,77.2,159.3,5
2021-02-27,SGP,Singapore,778,760.61,1.22,34.4,208.1,3
2021-02-28,SGP,Singapore,772,766.22,1.417,71.4,12.6,8
2021-03-01,SGP,Singapore,777,765.23,1.312,27.1,84.7,7
2021-03-02,SGP,Singapore,782,768.57,1.387,23.1,333.6,4
2021-03-03,SGP,Singapore,787,773.88,1.319,44.0,226.2,4
2021-03-04,SGP,Singapore,823,783.49,1.342,31.2,158.0,4
